Position,PLACE,Type,Project / Department,ADDRESS,Lat,Lon,Duration
High School,Lycée Frémont,Studies,,"12 Rue Paul Banaston, 14100 Lisieux",49.1472,0.22380999999999998,3 Years
Bachelor,Lycée Le Verrier,Studies,,"7 Rue le Verrier, 50000 Saint-Lô",49.1146,-1.08511,2 Years
Master,Burgundy School of Business,Studies,,"29 Rue Sambin, 21000 Dijon",47.32788,5.041580000000001,4 Years
Assistant Bid Manager,GL events,Work,International Division,"59 Quai Rambaud, 69002 Lyon",45.73359,4.8160099999999995,6 Months
Document Controller,GL events,Work,Baku 2015 European Games,"117 Heydar Aliyev Ave, Baku, Azerbaïdjan",41.067,28.06157,6 Months
Stock Controller,GL events,Work,Gold Coast 2018 Commonwealth Games,"515 Olsen Avenue, Gold Coast, Australia",-27.975690000000004,153.38107,8 Months
Junior Project Manager,GL events,Work,UEFA EURO 2016,"Route d'Irigny, 69530 Brignais, France",45.67153,4.77607,1 Year
Project Manager,GL events,Work,Operations Department,"18/20 Avenue du 8 Mai 1945, 77290 Mitry-Mory",48.98104,2.62252,4 Months
Erasmus,Sabanci University,Studies,,"Orta Mahallesi, Sabancı Ünv. No:27, 34956 Tuzla/İstanbul, Turquie",40.890547,29.378386,6 Months
Sales & Communication Assistant,Zénith de Dijon,Work,Sales Department,"Parc de la Toison d'Or, Rue de Colchide, 21000 Dijon",47.355216999999996,5.058158000000001,6 Months
